Tool / action,What it does,Type,Switch,Cobuild path,What remains in ADTK,Functional verdict,Existing seconds,Cobuild seconds,Latency verdict,Scope / remaining work,Candidate attempt,Evidence transport,Measured credits,Tested at UTC
plugin-deploy,Copy a plugin to another managed instance,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Blocked,,,Not measured,Needs a disposable plugin and an authorized second host.,,no execution,Not returned by API,
k8s-exec-config-tune,Change execution-config CPU and memory limits,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,20.052,37.2,Slower in sample,Memory limit on unused disposable execution config,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:51:42.331028+00:00
log-cleanup,Delete eligible old rotated logs,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.974,19.981,Slower in sample,One uniquely named 1980-dated rotated log; refuses extra candidates,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:58:56.895865+00:00
docker-prune,Prune Docker images or build cache,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,5.671,22.42,Slower in sample,One tiny imported dangling image; refuse other candidates; compare all pre-existing image IDs; builder mode untested,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:25:19.288368+00:00
k8s-apply-fix,Apply a reviewed Kubernetes repair,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,4.563,29.296,Slower in sample,Label one owned ConfigMap on the single t3.small test cluster,2,deployed HTTP bridge,Not returned by API,2026-09-14T21:59:29.987913+00:00
code-env-consolidate,Move usages from one environment to another,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.752,19.541,Slower in sample,One unused Python recipe moved between owned environments; no code executed,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:07:26.283563+00:00
settings-set,Change an allowed DSS setting,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.079,18.175,Slower in sample,Memory limit on unused disposable execution config,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:50:45.009627+00:00
connection-test,Test a DSS connection,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.298,27.438,Slower in sample,Read-only DSS connectivity test of akaos kaosdb connection,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:33:06.016910+00:00
connection-index,Refresh connection catalog metadata,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.169,16.268,Slower in sample,"Read-only metadata crawl of kaosdb; completion checked, catalog contents not compared",1,deployed HTTP bridge,Not returned by API,2026-09-14T22:07:42.721814+00:00
connection-update,Change a non-secret connection setting,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.299,26.298,Slower in sample,Description of disposable connection,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:28:42.492538+00:00
connection-delete,Back up and delete a connection,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,4.507,23.273,Slower in sample,Unused disposable connection; definition backup retained by ADTK,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:29:13.142912+00:00
cluster-detach,Remove a DSS cluster attachment,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,4.583,20.501,Slower in sample,Empty manual cluster attachment; verify absence and readable backup; no cloud resources,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:18:09.109611+00:00
cluster-stop,Stop a managed cluster through its plugin,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Blocked,,,Not measured,Existing stop interrupted by backend restart; AWS cleanup completed. Paired lifecycle comparison still pending.,,live cluster test,Not returned by API,
cluster-start,Start a managed cluster through its plugin,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Blocked,,,Not measured,Existing provisioned one t3.small; paired run interrupted by deployment. Needs a stable deployment window.,,live cluster test,Not returned by API,
cluster-pods-cleanup,Delete completed Kubernetes pods and jobs,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Blocked,,,Not measured,Async deletion wait is fixed in the test; live comparison still needs a stable window for a new disposable cluster.,0,Direct Cobuild SDK + real ADTK reads,Not returned by API,2026-09-14T21:59:45.955458+00:00
plugin-uninstall,Back up and uninstall an unused plugin,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.065,20.536,Slower in sample,Unused test plugin: verify absence and readable ZIP backup,1,deployed HTTP bridge,Not returned by API,2026-09-14T23:11:31.638480+00:00
plugin-update,Back up and update a plugin from the store,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,75.621,89.184,Slower in sample,Owned empty kml-format 0.0.0 placeholder replaced by store 0.1.0; previous source backed up,2,deployed HTTP bridge,Not returned by API,2026-09-14T23:21:12.493773+00:00
plugin-code-env-rebuild,Rebuild a plugin code environment,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,3.414,21.271,Slower in sample,"Unused test plugin; no packages, core libraries or Jupyter requested",1,deployed HTTP bridge,Not returned by API,2026-09-14T22:14:05.403025+00:00
code-env-update,Update packages in a code environment,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.879,21.991,Slower in sample,Unused Python 3.11 environment with no requested packages,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:00:54.474612+00:00
project-clear-webapp-runs,Remove eligible dead webapp run directories,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.86,20.96,Slower in sample,Owned old run removed; newest marker run must survive,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:59:19.717526+00:00
project-export,Export a project archive,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.534,16.415,Slower in sample,Disposable project: read exported ZIP and confirm project survives,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:10:37.534834+00:00
project-set-cluster,Change a project’s selected Kubernetes cluster,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.139,19.265,Slower in sample,Select test cluster on disposable project; no workload launched,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:52:02.089519+00:00
project-change-owner,Change a project owner,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,3.274,26.259,Slower in sample,Disposable project and test user,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:25:57.173328+00:00
project-variables-set,Change a project variable,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.405,18.331,Slower in sample,"DSS runtime: value, audit row and settings history checked",1,deployed HTTP bridge,Not returned by API,2026-09-14T22:13:57.272862+00:00
job-kill,Abort a DSS job,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.153,17.243,Slower in sample,Abort a disposable Python recipe that only sleeps,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:00:28.557550+00:00
scenario-disable,Disable a scenario’s automatic triggers,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.565,23.907,Slower in sample,Disable trigger-free disposable scenario,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:19:40.376053+00:00
scenario-enable,Enable a scenario’s automatic triggers,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.329,25.618,Slower in sample,Enable trigger-free disposable scenario,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:19:13.736526+00:00
scenario-kill,Abort a running scenario,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.083,16.206,Slower in sample,Abort a disposable 180-second sleep; no business processing,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:10:32.174685+00:00
scenario-run,Start a scenario manually,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.585,23.763,Slower in sample,Empty trigger-free disposable scenario,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:31:09.776710+00:00
continuous-activity-stop,Stop a continuous recipe activity,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.796,21.672,Slower in sample,Disposable continuous Python sleep loop; no streaming data or external source,1,deployed HTTP bridge,Not returned by API,2026-09-14T23:07:26.548737+00:00
webapp-backend-stop,Stop a webapp backend,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.562,23.751,Slower in sample,Disposable Flask backend,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:30:40.906198+00:00
webapp-backend-restart,Start or restart a webapp backend,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.558,23.81,Slower in sample,Start disposable Flask backend from stopped state,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:33:35.218308+00:00
notebook-kernels-shutdown,Shut down active notebook kernels,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.195,15.646,Slower in sample,One active empty notebook in a disposable project; file retained after shutdown,1,deployed HTTP bridge,Not returned by API,2026-09-14T23:13:58.366788+00:00
notebook-clear-outputs,Clear saved notebook outputs,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.557,25.657,Slower in sample,Saved synthetic notebook output; no kernel required,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:21:08.601840+00:00
variables-set,Change an instance variable,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.556,23.879,Slower in sample,One uniquely named test variable; removed in cleanup,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:20:40.226336+00:00
user-disable,Disable a user account,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.341,26.688,Slower in sample,New test account with no groups,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:21:38.898838+00:00
user-enable,Enable a user account,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.322,28.157,Slower in sample,New test account with no groups,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:22:10.550318+00:00
user-update,"Change a user’s profile, name or email",read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.339,26.502,Slower in sample,Display name only on new test account,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:22:40.559606+00:00
api-key-delete,Delete a selected API key,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.148,15.27,Slower in sample,New key belonging only to the disposable test user,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:10:09.672346+00:00
tmp-cleanup,Delete eligible old DSS temporary files,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,2.875,29.493,Slower in sample,One tiny owned artifact aged to 1980; pre-scan refuses extra candidates,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:57:48.261060+00:00
exports-cleanup,Delete eligible old export files,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.861,22.968,Slower in sample,One tiny owned artifact aged to 1980; pre-scan refuses extra candidates,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:58:13.090824+00:00
job-logs-cleanup,Delete eligible old job log directories,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.858,18.958,Slower in sample,One tiny owned artifact aged to 1980; pre-scan refuses extra candidates,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:58:33.908289+00:00
dataset-clear,"Clear a dataset’s data, keeping its definition",execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.555,23.724,Slower in sample,Uploaded dataset containing only synthetic CSV,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:29:40.229438+00:00
dataset-delete,Back up and delete a dataset definition,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,3.244,25.448,Slower in sample,Unreferenced synthetic CSV dataset,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:30:10.280005+00:00
db-reindex,Rebuild indexes on a PostgreSQL table,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.095,17.205,Slower in sample,One owned 10-row table; verify maintenance and preserve row count; temporary DB Health credential restored,1,deployed HTTP bridge,Not returned by API,2026-09-14T22:16:38.259248+00:00
notification-send,Send through a configured notification channel,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,0.139,20.17,Slower in sample,Temporary SMTP channel → localhost capture sink; no message to a person,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:57:39.254107+00:00
toolkit-scenario-write,Create or rewrite an ADMINTOOLKIT scenario,read/write,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Matched scope,1.625,23.798,Slower in sample,New empty inactive scenario in ADMINTOOLKIT; removed afterward,1,deployed HTTP bridge,Not returned by API,2026-09-14T21:31:36.540614+00:00
python-run,Run Python after per-run human code approval,execute,Existing / Headless-Cobuild,Cobuild requests operation → ADTK executes → Cobuild explains result,"Executor, permissions, host routing, evidence, plans, confirmation and audit",Blocked,,,Not measured,Needs a concrete code plan and the existing per-run human acknowledgment.,,no execution,Not returned by API,
